date,close,code,name,return
2019-01-02,7.72,601398.SH,工商银行,
2019-01-03,7.72,601398.SH,工商银行,0.0
2019-01-04,7.79,601398.SH,工商银行,0.009026495845972125
2019-01-07,7.76,601398.SH,工商银行,-0.0038585256875295227
2019-01-08,7.72,601398.SH,工商银行,-0.005167970158442561
2019-01-09,7.78,601398.SH,工商银行,0.007741974153615459
2019-01-10,7.74,601398.SH,工商银行,-0.0051546505886645375
2019-01-11,7.76,601398.SH,工商银行,0.0025806465934914914
2019-01-14,7.72,601398.SH,工商银行,-0.005167970158442561
2019-01-15,7.75,601398.SH,工商银行,0.0038784793285708383
2019-01-16,7.76,601398.SH,工商银行,0.001289490829871692
2019-01-17,7.77,601398.SH,工商银行,0.0012878301844286859
2019-01-18,7.92,601398.SH,工商银行,0.019121041446778377
2019-01-21,7.98,601398.SH,工商银行,0.007547205635382904
2019-01-22,7.92,601398.SH,工商银行,-0.007547205635382966
2019-01-23,7.97,601398.SH,工商银行,0.006293286975789142
2019-01-24,7.99,601398.SH,工商银行,0.0025062669760597587
2019-01-25,8.05,601398.SH,工商银行,0.007481331652288766
2019-01-28,8.03,601398.SH,工商银行,-0.002487563471801858
2019-01-29,8.07,601398.SH,工商银行,0.004968954323187144
2019-01-30,8.08,601398.SH,工商银行,0.0012383902511466224
2019-01-31,8.2,601398.SH,工商银行,0.014742281737203431
2019-02-01,8.19,601398.SH,工商银行,-0.0012202564052293744
2019-02-11,8.18,601398.SH,工商银行,-0.0012217472503223644
2019-02-12,8.19,601398.SH,工商银行,0.0012217472503222913
2019-02-13,8.25,601398.SH,工商银行,0.007299302481611535
2019-02-14,8.19,601398.SH,工商银行,-0.007299302481611608
2019-02-15,8.04,601398.SH,工商银行,-0.018484814674103102
2019-02-18,8.14,601398.SH,工商银行,0.012361096823574147
2019-02-19,8.1,601398.SH,工商银行,-0.004926118336056001
2019-02-20,8.1,601398.SH,工商银行,0.0
2019-02-21,8.09,601398.SH,工商银行,-0.0012353306079927434
2019-02-22,8.08,601398.SH,工商银行,-0.0012368585373962473
2019-02-25,8.45,601398.SH,工商银行,0.0447745688360784
2019-02-26,8.31,601398.SH,工商银行,-0.01670683250172556
2019-02-27,8.36,601398.SH,工商银行,0.005998818229253223
2019-02-28,8.29,601398.SH,工商银行,-0.008408457949406664
2019-03-01,8.4,601398.SH,工商银行,0.0131817367020645
2019-03-04,8.41,601398.SH,工商银行,0.0011897681355887508
2019-03-05,8.37,601398.SH,工商银行,-0.004767589483472898
2019-03-06,8.4,601398.SH,工商银行,0.0035778213478841235
2019-03-07,8.3,601398.SH,工商银行,-0.01197619104671565
2019-03-08,8.13,601398.SH,工商银行,-0.02069459124283298
2019-03-11,8.15,601398.SH,工商银行,0.0024570036930520837
2019-03-12,8.16,601398.SH,工商银行,0.0012262417232442935
2019-03-13,8.12,601398.SH,工商银行,-0.004914014802429152
2019-03-14,8.1,601398.SH,工商银行,-0.0024660924951934427
2019-03-15,8.12,601398.SH,工商银行,0.0024660924951934683
2019-03-18,8.19,601398.SH,工商银行,0.008583743691391435
2019-03-19,8.19,601398.SH,工商银行,0.0
2019-03-20,8.15,601398.SH,工商银行,-0.004895970612206586
2019-03-21,8.13,601398.SH,工商银行,-0.002457003693052103
2019-03-22,8.12,601398.SH,工商银行,-0.001230769386132846
2019-03-25,8.0,601398.SH,工商银行,-0.014888612493750524
2019-03-26,7.98,601398.SH,工商银行,-0.002503130218118477
2019-03-27,8.04,601398.SH,工商银行,0.007490671729157438
2019-03-28,7.98,601398.SH,工商银行,-0.007490671729157402
2019-03-29,8.1,601398.SH,工商银行,0.014925650216675574
2019-04-01,8.18,601398.SH,工商银行,0.009828088936262693
2019-04-02,8.2,601398.SH,工商银行,0.0024420036555515873
2019-04-03,8.24,601398.SH,工商银行,0.004866189651172906
2019-04-04,8.36,601398.SH,工商银行,0.014458083175229917
2019-04-08,8.37,601398.SH,工商银行,0.0011954574047737313
2019-04-09,8.32,601398.SH,工商银行,-0.005991629668266636
2019-04-10,8.29,601398.SH,工商银行,-0.003612285685913772
2019-04-11,8.27,601398.SH,工商银行,-0.002415460111603662
2019-04-12,8.27,601398.SH,工商银行,0.0
2019-04-15,8.36,601398.SH,工商银行,0.010823918061010294
2019-04-16,8.55,601398.SH,工商银行,0.02247285585205879
2019-04-17,8.56,601398.SH,工商银行,0.0011689072049819618
2019-04-18,8.49,601398.SH,工商银行,-0.008211189830394828
2019-04-19,8.53,601398.SH,工商银行,0.004700361180331614
2019-04-22,8.38,601398.SH,工商银行,-0.01774144700959593
2019-04-23,8.36,601398.SH,工商银行,-0.0023894873973815786
2019-04-24,8.36,601398.SH,工商银行,0.0
2019-04-25,8.27,601398.SH,工商银行,-0.01082391806101028
2019-04-26,8.25,601398.SH,工商银行,-0.0024213086890102274
2019-04-29,8.35,601398.SH,工商银行,0.012048338516174355
2019-04-30,8.36,601398.SH,工商银行,0.0011968882338461726
2019-05-06,8.26,601398.SH,工商银行,-0.012033839563723565
2019-05-07,8.2,601398.SH,工商银行,-0.007290433262679344
2019-05-08,8.13,601398.SH,工商银行,-0.008573230710487989
2019-05-09,8.05,601398.SH,工商银行,-0.009888832129247198
2019-05-10,8.15,601398.SH,工商银行,0.012345835822299362
2019-05-13,8.07,601398.SH,工商银行,-0.009864444970913966
2019-05-14,8.05,601398.SH,工商银行,-0.002481390851385398
2019-05-15,8.1,601398.SH,工商银行,0.00619197024792098
2019-05-16,8.13,601398.SH,工商银行,0.0036968618813262026
2019-05-17,8.1,601398.SH,工商银行,-0.0036968618813263145
2019-05-20,8.15,601398.SH,工商银行,0.006153865574378286
2019-05-21,8.18,601398.SH,工商银行,0.0036742233618843254
2019-05-22,8.19,601398.SH,工商银行,0.0012217472503222913
2019-05-23,8.19,601398.SH,工商银行,0.0
2019-05-24,8.24,601398.SH,工商银行,0.006086446056402253
2019-05-27,8.19,601398.SH,工商银行,-0.006086446056402328
2019-05-28,8.21,601398.SH,工商银行,0.0024390255993590104
2019-05-29,8.19,601398.SH,工商银行,-0.0024390255993589696
2019-05-30,8.21,601398.SH,工商银行,0.0024390255993590104
2019-05-31,8.15,601398.SH,工商银行,-0.007334996211565584
2019-06-03,8.24,601398.SH,工商银行,0.010982416668608927
2019-06-04,8.27,601398.SH,工商银行,0.003634165114219448
2019-06-05,8.3,601398.SH,工商银行,0.003621005766952362
2019-06-06,8.27,601398.SH,工商银行,-0.003621005766952405
2019-06-10,8.32,601398.SH,工商银行,0.006027745797517466
2019-06-11,8.33,601398.SH,工商银行,0.0012012013456341492
2019-06-12,8.3,601398.SH,工商银行,-0.003607941376199054
2019-06-13,8.27,601398.SH,工商银行,-0.003621005766952405
2019-06-14,8.28,601398.SH,工商银行,0.001208459361568327
2019-06-17,8.28,601398.SH,工商银行,0.0
2019-06-18,8.28,601398.SH,工商银行,0.0
2019-06-19,8.32,601398.SH,工商银行,0.004819286435948922
2019-06-20,8.39,601398.SH,工商银行,0.00837826564599772
2019-06-21,8.4,601398.SH,工商银行,0.0011911853701530102
2019-06-24,8.43,601398.SH,工商银行,0.0035650661644961446
2019-06-25,8.38,601398.SH,工商银行,-0.005948857519772285
2019-06-26,8.4,601398.SH,工商银行,0.0023837913552761975
2019-06-27,8.46,601398.SH,工商银行,0.007117467768863955
2019-06-28,8.44,601398.SH,工商银行,-0.0023668650102662793
