date,close,code,name,return
2019-01-02,10.39,600028.SH,中国石化,
2019-01-03,10.43,600028.SH,中国石化,0.003842463901545039
2019-01-04,10.5,600028.SH,中国石化,0.00668898815079671
2019-01-07,10.61,600028.SH,中国石化,0.010421695462414131
2019-01-08,10.69,600028.SH,中国石化,0.007511772411062185
2019-01-09,10.83,600028.SH,中国石化,0.013011335975945369
2019-01-10,10.76,600028.SH,中国石化,-0.006484506279260936
2019-01-11,10.83,600028.SH,中国石化,0.006484506279260935
2019-01-14,10.75,600028.SH,中国石化,-0.00741430643922748
2019-01-15,10.8,600028.SH,中国石化,0.004640379556502301
2019-01-16,10.88,600028.SH,中国石化,0.00738010729762246
2019-01-17,10.84,600028.SH,中国石化,-0.0036832454162965163
2019-01-18,10.89,600028.SH,中国石化,0.004601940933369055
2019-01-21,11.0,600028.SH,中国石化,0.010050335853501286
2019-01-22,10.87,600028.SH,中国石化,-0.011888571665252489
2019-01-23,10.87,600028.SH,中国石化,0.0
2019-01-24,10.93,600028.SH,中国石化,0.005504601055329203
2019-01-25,10.98,600028.SH,中国石化,0.004564133892937353
2019-01-28,11.09,600028.SH,中国石化,0.009968365280891142
2019-01-29,11.17,600028.SH,中国石化,0.007187811718833616
2019-01-30,11.19,600028.SH,中国石化,0.0017889092427244146
2019-01-31,11.32,600028.SH,中国石化,0.011550550451203165
2019-02-01,11.34,600028.SH,中国石化,0.0017652255245691492
2019-02-11,11.28,600028.SH,中国石化,-0.005305052229693229
2019-02-12,11.27,600028.SH,中国石化,-0.0008869180182278928
2019-02-13,11.49,600028.SH,中国石化,0.019332763808979355
2019-02-14,11.47,600028.SH,中国石化,-0.0017421607193849257
2019-02-15,11.35,600028.SH,中国石化,-0.010517187213867692
2019-02-18,11.54,600028.SH,中国石化,0.01660151715254186
2019-02-19,11.52,600028.SH,中国石化,-0.0017346058122083075
2019-02-20,11.54,600028.SH,中国石化,0.0017346058122083715
2019-02-21,11.5,600028.SH,中国石化,-0.003472225710749092
2019-02-22,11.52,600028.SH,中国石化,0.0017376198985406563
2019-02-25,11.76,600028.SH,中国石化,0.02061928720273561
2019-02-26,11.67,600028.SH,中国石化,-0.007682496172016282
2019-02-27,11.73,600028.SH,中国石化,0.005128216366919529
2019-02-28,11.69,600028.SH,中国石化,-0.0034158871814071834
2019-03-01,11.78,600028.SH,中国石化,0.00766940273946349
2019-03-04,11.82,600028.SH,中国石化,0.003389833754511524
2019-03-05,11.79,600028.SH,中国石化,-0.002541297428672644
2019-03-06,11.84,600028.SH,中国石化,0.004231914906580157
2019-03-07,11.78,600028.SH,中国石化,-0.005080451232419064
2019-03-08,11.48,600028.SH,中国石化,-0.02579678733202019
2019-03-11,11.5,600028.SH,中国石化,0.0017406444777838966
2019-03-12,11.65,600028.SH,中国石化,0.012959144642505116
2019-03-13,11.53,600028.SH,中国石化,-0.01035384573074199
2019-03-14,11.58,600028.SH,中国石化,0.004327137863881489
2019-03-15,11.6,600028.SH,中国石化,0.0017256259674696358
2019-03-18,11.75,600028.SH,中国石化,0.012848142477849059
2019-03-19,11.74,600028.SH,中国石化,-0.0008514261902175128
2019-03-20,11.67,600028.SH,中国石化,-0.005980368101485834
2019-03-21,11.69,600028.SH,中国石化,0.0017123291855122972
2019-03-22,11.65,600028.SH,中国石化,-0.003427595472267372
2019-03-25,11.44,600028.SH,中国石化,-0.01819019406005781
2019-03-26,11.28,600028.SH,中国石化,-0.014084739881738972
2019-03-27,11.31,600028.SH,中国石化,0.002656044058116432
2019-03-28,11.21,600028.SH,中国石化,-0.008881053043960481
2019-03-29,11.34,600028.SH,中国石化,0.011530061215537415
2019-04-01,11.47,600028.SH,中国石化,0.011398632841673391
2019-04-02,11.43,600028.SH,中国石化,-0.0034934533345600885
2019-04-03,11.49,600028.SH,中国石化,0.005235614053945164
2019-04-04,11.58,600028.SH,中国石化,0.0078023802841848
2019-04-08,11.71,600028.SH,中国石化,0.011163705464776755
2019-04-09,11.62,600028.SH,中国石化,-0.0077154261858609595
2019-04-10,11.54,600028.SH,中国石化,-0.006908490343811673
2019-04-11,11.45,600028.SH,中国石化,-0.007829531079704782
2019-04-12,11.44,600028.SH,中国石化,-0.0008737440485967723
2019-04-15,11.43,600028.SH,中国石化,-0.000874508144932509
2019-04-16,11.54,600028.SH,中国石化,0.009577783273234247
2019-04-17,11.52,600028.SH,中国石化,-0.0017346058122083075
2019-04-18,11.48,600028.SH,中国石化,-0.003478264376324697
2019-04-19,11.5,600028.SH,中国石化,0.0017406444777838966
2019-04-22,11.58,600028.SH,中国石化,0.006932436775644896
2019-04-23,11.52,600028.SH,中国石化,-0.005194816877104023
2019-04-24,11.44,600028.SH,中国石化,-0.006968669316093316
2019-04-25,11.32,600028.SH,中国石化,-0.010544913176614887
2019-04-26,11.23,600028.SH,中国石化,-0.007982304024685008
2019-04-29,11.23,600028.SH,中国石化,0.0
2019-04-30,11.26,600028.SH,中国石化,0.0026678539611924477
2019-05-06,10.95,600028.SH,中国石化,-0.0279171664490345
2019-05-07,10.96,600028.SH,中国石化,0.0009128252573596817
2019-05-08,10.87,600028.SH,中国石化,-0.008245580386751545
2019-05-09,10.83,600028.SH,中国石化,-0.0036866401202187405
2019-05-10,10.93,600028.SH,中国石化,0.009191241175547862
2019-05-13,10.85,600028.SH,中国石化,-0.0073462222019785904
2019-05-14,10.84,600028.SH,中国石化,-0.000922083974968425
2019-05-15,10.89,600028.SH,中国石化,0.004601940933369055
2019-05-16,10.95,600028.SH,中国石化,0.005494519317640559
2019-05-17,10.91,600028.SH,中国石化,-0.003659656417530287
2019-05-20,10.97,600028.SH,中国石化,0.0054844744421595005
2019-05-21,11.0,600028.SH,中国石化,0.0027309985112315125
2019-05-22,10.96,600028.SH,中国石化,-0.0036429912785009805
